pnl	gid	SS_Ar_As	SS_Ar_Br	SS_Ar_Bs	SS_As_Bs	SS_Bhusk_Bs	SS_Br_Bs	SS_Bstem_Bs	SS_Hr_Ar	SS_Hr_Br	SS_Hr_Mr	SS_Hs_As	SS_Hs_Bs	SS_Hs_Ms
stable (566)	Zm00001d021632	0.011473962930273609	0.014851689237936224	0.040734487125369354	0.03596837944664032	0.0349792793425582	0.040755100156927904	0.05320298430666327	NA	NA	NA	0.06536796536796537	0.06418219461697725	0.06162464985994401
stable (566)	Zm00001d021711	0.023055162659123052	0.07756361781826497	0.07094910459568961	0.05569007263922522	0.029550653485478858	0.01373221113113337	0.071895442323385	0.1913816381638164	0.11381802034555143	0.12715960510078156	0.1792717086834734	0.12358163604424818	0.1284313725490196
stable (566)	Zm00001d021737	0.03604134466769709	0.0241011929058563	0.08538241768535433	0.07847222222222223	0.06597222222222225	0.0682042981746246	0.08253405615790937	0.1047337123097477	0.09638887491827193	0.10444848420039562	0.15370762711864408	0.20527306967984937	0.09322033898305085
stable (566)	Zm00001d021775	0.052071406266264185	0.01590372775696623	0.0508368940869966	0.08067347590169167	0.007750208834555234	0.047254167992256325	0.024912431966373876	0.10331529093369413	0.09942903752039148	0.10086419753086417	0.02823240589198037	0.06956828816103117	0.06009200690051754
stable (566)	Zm00001d021870	0.08891365592396525	0.029799171192402524	0.07272287395820995	0.04659832246039142	0.045023696682464365	0.05151135239585005	0.047606588079762015	0.05806128293241699	0.04073549032688452	0.05240939044481056	0.05405405405405406	0.07902298850574713	0.09629629629629634
stable (566)	Zm00001d021882	0.01927914695449681	0.031031922024144114	0.04374878930176947	0.031740659603260245	0.03272811113159564	0.026261314951045507	0.02678019044491292	0.29071370017707093	0.3082011745277949	0.2976637195435386	0.022624036831053365	0.03283305646254608	0.02540215680682743
stable (566)	Zm00001d021891	0.06328018876853397	0.040747714922104925	0.05673287191972527	0.028749167660389586	0.05996714696526499	0.03252111695153728	0.04922837453858983	0.10280364948274283	0.08025540944403683	0.09854636348330943	0.3132750384952172	0.32108989314058367	0.3148087498523105
stable (566)	Zm00001d022042	0.02462028014487039	0.04822303967811245	0.024319543004074656	0.023413693804010878	0.03514876822517064	0.028119329552366085	0.07967761210580432	0.05418550164404323	0.018012616065372147	0.036766711238191495	0.07358977817502414	0.0766189065222356	0.0781803887197275
stable (566)	Zm00001d022134	0.049421808463390365	0.03661711064198893	0.06115322232352804	0.011731413860137674	0.04415203524183619	0.05345816237722247	0.08532577056676782	0.04145975909010584	0.04843394465590824	0.04173763115288385	0.05595426012736992	0.06768567398750759	0.04893308273018445
stable (566)	Zm00001d022181	0.09383991842159321	0.032425481463396175	0.04009487472841911	0.07070154867199378	0.07008274262519294	0.040420427506735086	0.09782603922709643	0.1445003328566634	0.14569617665099163	0.14731743696704216	0.05259522149692633	0.030841373057361877	0.024065649931557045
stable (566)	Zm00001d022248	0.06611982413544192	0.07601599238209532	0.06479945845320698	0.061761546723952725	0.07691303911399602	0.0706202626241059	0.06217452777733647	0.19675394273465013	0.14578705045236484	0.1563862159717082	0.28126159554730984	0.29090909090909095	0.27922077922077926
stable (566)	Zm00001d022277	0.07477866779089372	0.030217927098196904	0.08278202966229947	0.04246794871794872	0.05334571531754631	0.052564102564102565	0.07915273132664438	0.12396307084334066	0.09374514374514374	0.11650630938464766	0.0703125	0.09855769230769229	0.10922029702970298
stable (566)	Zm00001d022330	0.023788416075650146	0.02341728560525679	0.06260962403721505	0.060651881720430206	0.015044399706603073	0.0707814748962832	0.06322089348920824	0.11583924349881797	0.1312335958005249	0.11025641025641023	0.04197303921568631	0.09266287160025308	0.05803921568627457
stable (566)	Zm00001d022457	0.0430060936822988	0.058686257301397454	0.04557943387787266	0.04413278435409161	0.07776962582538517	0.06363559655734939	0.055555555555555546	0.08077332966361252	0.10790810504695332	0.08280806722447344	0.03452094366875301	0.019354838709677406	0.031273920174958995
stable (566)	Zm00001d022462	0.020646158995043372	0.020422548524483164	0.022569418623674377	0.04321557761871775	0.04962567526532632	0.04299196714815754	0.05592988913459683	0.09714889123548053	0.07672634271099736	0.08458864426419468	0.03825136612021859	0.06494522691705791	0.030732860520094565
stable (566)	Zm00001d022561	0.12974334750433003	0.12777591786630962	0.0936674519882916	0.05955926146515784	0.0890211318921544	0.07809202195018997	0.04844511366250498	NA	NA	NA	0.08938643950730978	0.12056996711728171	0.07457983193277311
stable (566)	Zm00001d022575	0.07281889634406104	0.038933619570622933	0.07773609453871458	0.06363491258708426	0.06868337608948519	0.08893092010994572	0.09103060869500991	0.2301500385624983	0.2435301849166062	0.22986057503102952	0.10895396141297783	0.11626575028636886	0.0965492976100498
stable (566)	Zm00001d022581	0.05634267826427217	0.08153052742934862	0.04974693920035383	0.0909840345140282	0.07105673713703521	0.09922312786551193	0.07334032415846177	0.1531743682213311	0.23058482613277126	0.18676614481409	0.1779045643153527	0.0869205298013245	0.15104166666666666
stable (566)	Zm00001d022588	0.10233163995615187	0.10172732523553252	0.09489297796957825	0.042929668169126925	0.0669239303056983	0.052574662030251185	0.09416410441912343	0.10083109719737625	0.104062752635031	0.11014862330651799	0.05756719906505644	0.07471363115693005	0.060264227642276305
stable (566)	Zm00001d031158	0.08223416466659711	0.1048172757475083	0.07277458722182344	0.02019181003630277	0.07011406185674798	0.058008063573682364	0.07281339128072799	0.1607142857142857	0.19767441860465115	0.14957264957264943	0.12011468800147246	0.1311082973924742	0.12339595101725412
stable (566)	Zm00001d008259	0.06322002212064559	0.05266363551388246	0.034267646634644044	0.06379782476200288	0.05084017118328402	0.05710075707949175	0.026099873457661973	0.1643674898287445	0.11696878147029209	0.15424628450106162	0.058862537057263215	0.041491342659148236	0.04142139328187992
stable (566)	Zm00001d008320	0.04296224169641885	0.05607339214934151	0.07198613622664249	0.09996947496947485	0.04955579246624022	0.04888167388167377	0.07377521111033566	0.12215189873417719	0.176010101010101	0.14462864721485413	0.08127289377289364	0.026785714285714284	0.031994047619047616
stable (566)	Zm00001d008329	0.028316527656749288	0.04614660178935803	0.0440257110152329	0.06705915335015424	0.028935009846992855	0.024390243902439025	0.021165087683934707	0.2912154031287605	0.3333333333333333	0.2979467016164264	0.04398064125831824	0.11103979460847248	0.04761258817145961
stable (566)	Zm00001d008408	0.021331398512606535	0.060864093959731545	0.06711409395973154	0.08216625716625715	0.02910685805422643	0.06212121212121214	0.03546831955922865	0.22073079791200598	0.21944444444444444	0.21432600112803157	0.190623276337562	0.10845701917130482	0.13605442176870744
stable (566)	Zm00001d027540	0.08398362672151312	0.041224231091760107	0.04853542721473723	0.0767251239039268	0.05438047446896533	0.04559363525091806	0.03820236104777839	0.14145141451414506	0.12117503059975519	0.12795031055900613	NA	NA	NA
stable (566)	Zm00001d008587	0.008262885192255308	0.005555486375332474	0.01036633800456192	0.013424383744170524	0.03211707530492671	0.010949768103035799	0.0250136035238092	0.02720589359133071	0.023157341149765743	0.020485858920542624	0.046783625730994226	0.04922644163150496	0.05555555555555562
stable (566)	Zm00001d008812	0.030413976014760074	0.04846248462484619	0.04366889174509722	0.019206460674157377	0.06206799779646402	0.04723262588431134	0.04606512734845184	0.14197750411239057	0.1597501115573406	0.1658933872134502	0.030852167896678887	0.04544135328993739	0.025983402126511346
stable (566)	Zm00001d009005	0.0687962561852871	0.11447297593951951	0.09103072765311856	0.07112555183294732	0.038356812269855746	0.08983779031322611	0.0936125729940163	0.1095034788108792	0.09264395139989434	0.0703208556149733	0.10866371782525663	0.10717877722953859	0.0965675610345661
stable (566)	Zm00001d009480	0.07954798716084101	0.10449949075732017	0.08816211326513655	0.03536780748576993	0.0726277695602601	0.030097067017137928	0.07977372708017176	0.1665437852124922	0.15002963138556358	0.1481530837463041	0.07245186362833422	0.058799873836934205	0.08907563025210087
stable (566)	Zm00001d009567	0.023526263099826524	0.022693165392155337	0.04101589252412271	0.03196612688603343	0.07453572666343077	0.01980257781061452	0.029427463341039854	0.11908643668777519	0.10209341064568607	0.11555502444342791	0.07873925536629953	0.05030241475587015	0.07490679827317996
stable (566)	Zm00001d009579	0.032752194942693116	0.024527700322508682	0.03816610734805896	0.025484240918861915	0.07962128911288935	0.019468109634072365	0.0758896171185867	0.025854792238779064	0.04405314713293498	0.029997554585152825	0.03578480549053332	0.041198717895899156	0.031993564311911075
stable (566)	Zm00001d009631	0.09133063397859005	0.08690916443279133	0.052297367062467744	0.05798746707837617	0.06930166607585957	0.09011736562756961	0.03268874823645153	0.19597315436241614	0.21118595221339764	0.17931034482758618	0.11014534055286407	0.07540735126942025	0.05596950268584301
stable (566)	Zm00001d009683	0.08717898079011928	0.10831015834936034	0.06528599605522682	0.052292551265593575	0.08643277968245515	0.09480210238987134	0.08730652776895553	0.22857555202770963	0.13482308096014145	0.21738740086787373	0.1333048067322779	0.1388888888888889	0.13008490217792545
stable (566)	Zm00001d009756	0.0645399283750906	0.07538817007719871	0.04642300320132578	0.0366007409728494	0.04652034219011141	0.07835548062338715	0.052122775601134035	0.04598956786160332	0.09823282831766174	0.04681799616484254	0.1628265922826592	0.14846793930494379	0.1721868520551287
stable (566)	Zm00001d010031	0.033958408462555593	0.09426490090286482	0.05064201335387775	0.025338491295938098	0.06850649350649353	0.05933937445191465	0.041210863824971716	0.3870056497175141	0.29742765273311894	0.32591093117408904	NA	NA	NA
stable (566)	Zm00001d010038	0.04202803815993121	0.027264261944807303	0.03689429794906468	0.019176818014027305	0.04325396825396825	0.053835508105970716	0.07719974309569685	0.16022227856659904	0.13297004744958488	0.15876937984496123	0.09526578073089699	0.08055555555555555	0.10031120331950202
stable (566)	Zm00001d010055	0.05089255810956547	0.027391426949571508	0.04251334507852864	0.027511803686783357	0.05178138345596837	0.04325545768860078	0.08162631066911681	0.061780043505308725	0.07827287567913584	0.06297160735498342	0.05162773867469748	0.057644520708879564	0.05054851365122927
stable (566)	Zm00001d010190	0.060070036080431155	0.05374836092925324	0.08414669631534892	0.07069071126753254	0.055118018869516776	0.08097870866818718	0.05245410768782494	0.15081444881844314	0.11993553091062581	0.12648173832639845	0.14868270332187858	0.1365558912386707	0.16336336336336338
stable (566)	Zm00001d010201	0.014987510407993362	0.03553181590714424	0.04394254787676936	0.033992805755395684	0.0499458874458875	0.0725486052409129	0.021592015579357332	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d010227	0.015294456418500016	0.05444008885288611	0.01974056677139386	0.03494983456649989	0.018542439119926233	0.07387896468378238	0.04052630293970166	0.11073857204518248	0.056792615593504785	0.09560076976782929	0.018710963014369607	0.02415257855191255	0.008943557993469282
stable (566)	Zm00001d031344	0.020998836177302943	0.023161567526161733	0.058885956811742524	0.060365853658536556	0.0948815225507868	0.08204752433790426	0.06471412114732769	0.07006437961108926	0.093225947137251	0.08183022870663398	NA	NA	NA
stable (566)	Zm00001d010380	0.16673267326732674	0.041548387096774185	0.0777049180327869	0.08902775523453985	0.09369884463002061	0.057905869910100403	0.03903200624512102	0.056	0.06451612903225815	0.040000000000000036	NA	NA	NA
stable (566)	Zm00001d010480	0.09358200039822129	0.15411974275229745	0.09589646246764452	0.08105769230769232	0.057959183673469396	0.08820942408376964	0.06146579804560261	0.15898702109301854	0.16917307192454795	0.15590917217951009	0.07307692307692308	0.048615384615384616	0.08041497975708492
stable (566)	Zm00001d010575	0.06151534383633239	0.04336906499045909	0.08094284093326716	0.019427497096934768	0.053695301808143095	0.03757377594280807	0.03661722316866812	0.15254237288135594	0.12582781456953643	0.14356435643564355	NA	NA	NA
stable (566)	Zm00001d010632	0.047121652399277486	0.04566809800454665	0.09066634300279165	0.04991087344028515	0.05169065851082757	0.04499824499824501	0.050054112554112525	NA	NA	NA	0.04462066516747543	0.0881653557709896	0.06478873239436617
stable (566)	Zm00001d010814	0.014633006398933241	0.005208333333333299	0.015486099314874548	0.011560693641618497	0.01796157059314954	0.018601190476190476	0.017655677655677708	0.014268727705113105	0.01562500000000011	0.012430939226519434	0.028113504992117636	0.021645021645021564	0.030856005308559996
stable (566)	Zm00001d010840	0.034664759592866606	0.01899903276793512	0.051695801583744254	0.04494382022471911	0.02920463127468718	0.042105263157894736	0.07664233576642336	0.01593252108716024	0.023374091795144426	0.016248693834900907	0.02808988764044945	0.037386569872958256	0.030911330049261082
stable (566)	Zm00001d010855	0.026651725174753477	0.025990479267872214	0.06595886436415997	0.05796552946884962	0.06150015796506771	0.07232362885398619	0.05644826001203791	0.12440983197082109	0.11784318368145745	0.1244148677468625	0.04375194157775527	0.10117233313813909	0.05456319691794039
stable (566)	Zm00001d010920	0.07748215466180318	0.08509785685772636	0.0789093638681676	0.02942894370310465	0.06285010237476339	0.04626943547328067	0.034449227577382606	0.08810397928131476	0.02100272459730716	0.09233556737983116	0.0455850009369483	0.061783406295601424	0.028310104529616728
stable (566)	Zm00001d011049	0.044831880448318706	0.06723287671232876	0.07500671501477302	0.06703590527119943	0.06287522941487542	0.05905882352941177	0.07394112850358953	0.17123287671232876	0.21783908045977013	0.18933390447633328	0.07880255337882452	0.1377534064473247	0.11487758945386066
stable (566)	Zm00001d011080	0.019168057067195515	0.027974297802429656	0.018361450219775543	0.037529507286971055	0.035746123766031264	0.04445517130411795	0.037188112048737114	0.09455735736749296	0.07770309595554137	0.09772843877951375	0.031160775103818	0.016777031339152242	0.024887536293766117
stable (566)	Zm00001d011225	0.08811992382688519	0.07236506454376557	0.03516375277025363	0.08880940917532155	0.08022707607210157	0.07305454989220193	0.07678976407270761	0.11260661279129636	0.04658198755237359	0.08181297373523709	0.1425728500355366	0.06774193548387096	0.1435468895078923
stable (566)	Zm00001d011278	0.01589926842481118	0.039470753410577264	0.06009794671339352	0.05609326163918883	0.08212194629517464	0.053994174664565714	0.09856513131530627	0.1070684269228547	0.09417807518366174	0.09577439135450183	0.07649685638021986	0.05651007548817765	0.06412115484880083
stable (566)	Zm00001d011386	0.05064976411681293	0.06093189964157714	0.07161452522277269	0.0486754356721568	0.066233404040182	0.06772293220580551	0.0952675601818394	0.36052836052836057	0.38895781637717125	0.3760121457489879	0.052194025062156126	0.05854090421110712	0.04976741051164916
stable (566)	Zm00001d011392	0.045127706282123745	0.030372718575903658	0.08583488203609789	0.05021542118555935	0.06086941130659489	0.09925800296798812	0.04982665203226537	0.08347245409015017	0.07989355410999407	0.08109351047521716	NA	NA	NA
stable (566)	Zm00001d011448	0.0804319329690277	0.072235200981039	0.05932000936468271	0.04283550778669369	0.052730690385545294	0.09869042967519132	0.07097525615338256	0.26598450346010527	0.2032298330472772	0.22529672027530026	0.1094679366247948	0.13489154972342868	0.11791218103637674
stable (566)	Zm00001d011486	0.028954647349301563	0.0532858826075456	0.0511083626676815	0.02897842032528969	0.03982551172043527	0.0615066093326963	0.05009055438732967	0.30921772428884026	0.3070054945054945	0.3177083333333333	0.03643183647435796	0.043478260869565216	0.046447981366459744
stable (566)	Zm00001d011504	0.02501201457251376	0.030114560278889466	0.04537734500341526	0.06609821935424079	0.057510435901763725	0.050284428341026054	0.07781954698533951	0.08027491408934709	0.05342973674453099	0.07141527001862201	0.056390977443609075	0.06635850025680533	0.05683060109289617
stable (566)	ENSRNA049475437	0.008955223880596969	0.01195069946435073	0.009649427282193706	0.018604651162790673	0.018604651162790656	0.0058180050239040595	0.016584449142588692	0.011940298507462687	0.020905923344947792	0.01273885350318472	0.006802721088435374	0.018604651162790767	0.010638297872340505
stable (566)	Zm00001d011534	0.11083549361088063	0.1278671506987383	0.08686385213066014	0.023971641480220497	0.021894936988900604	0.041003298568078175	0.041806537011687066	0.1032402350860769	0.02462691561266141	0.0580345975485386	0.0370024448534461	0.04346179339077736	0.0395708037178786
stable (566)	Zm00001d031532	0.046131424342651835	0.04060757185757177	0.06343193843193846	0.029112245192169078	0.03704728574916571	0.08694205569205565	0.05596314618570013	0.09725703146755778	0.07179054054054046	0.09342105263157899	0.07323141409725614	0.0962325962325962	0.0934232165575449
stable (566)	Zm00001d011642	0.030797101449275385	0.054824561403508734	0.03333333333333334	0.027173913043478257	0.056102640124241134	0.06578947368421052	0.057229786855337514	NA	NA	NA	0.06422924901185771	0.06944444444444445	0.05064935064935071
stable (566)	Zm00001d011649	0.015189950750680824	0.012968480772525558	0.03449604012483989	0.036922683353995706	0.058773537900627955	0.027754716417347104	0.06409355170133464	0.02704892510965513	0.02853483606557388	0.028201114809531087	0.03230759208871385	0.06477002980599332	0.033337950748563897
stable (566)	Zm00001d011705	0.12515763979420985	0.09811707019093455	0.09485686559922371	0.0703884120724761	0.07334000667334	0.05375854745735019	0.08724268137760652	0.29642948882609815	0.19874717372771417	0.2628879366316063	0.22022679825393818	0.15165544332211003	0.20501245330012455
stable (566)	Zm00001d011787	0.01667331961801824	0.019071880248430394	0.019433948641428684	0.014895930413171804	0.09402928825239583	0.02586763979169046	0.05893937415676545	0.054214027552249744	0.046413502109704644	0.04761904761904762	0.07378568780126067	0.08326068003487366	0.08232332649636395
stable (566)	ENSRNA049475525	0.04268292682926828	0.03120588092108466	0.024390243902438866	0.046296296296296294	0.04225352112676056	0.03481925038811267	0.024536205864751644	0.34396497811131965	0.3307231690465224	0.34965034965034963	0.08333333333333333	0.03703703703703708	0.06578947368421052
stable (566)	Zm00001d011965	0.04147860951399814	0.026839179031459826	0.06791615628827839	0.036683439940790485	0.05058841683309428	0.06833356695236567	0.03487556539225348	0.2160550458715597	0.20401505646173143	0.21561844863731663	0.05050075872534146	0.052034514078110904	0.02997455470737914
stable (566)	Zm00001d012042	0.03863049958208294	0.003750795003365329	0.019140857429068524	0.020153859703798106	0.03880626251263469	0.01982476982476975	0.01600884055703332	0.05817801263201338	0.059103458297006604	0.06126353652470052	0.038543342193626574	0.0255356667553899	0.023712059328334305
stable (566)	Zm00001d012044	0.008371864929241937	0.04187728656407964	0.03374403798076004	0.041076717444587	0.05557831743419339	0.07305154561482487	0.04751014639513933	0.12014158540696439	0.1042218361529509	0.12105006275275419	0.027162692682091913	0.029231824996612428	0.026902634395871924
stable (566)	Zm00001d012081	0.021870258963844178	0.02131983517891504	0.014308448079449239	0.025395809632157738	0.01176696648336063	0.031781157751860724	0.0571774880728343	0.06240668138734923	0.05326446828234671	0.058260675162083615	0.050595238095238096	0.025637900211278986	0.0333914053426248
stable (566)	Zm00001d012087	0.08692375656150932	0.07224597585513085	0.06880472021317093	0.09364715268774311	0.07293263412666397	0.0903716216216216	0.05101098048105292	NA	NA	NA	0.19890198901989023	0.23027905954735226	0.1957110875456581
stable (566)	Zm00001d012092	0.02559808612440189	0.017442192950685276	0.08560432702309131	0.08731884057971015	0.043478260869565216	0.06816213407240604	0.07632726053425733	NA	NA	NA	0.058333333333333334	0.08454106280193234	0.03019323671497582
stable (566)	Zm00001d012178	0.06694214876033051	0.09111807732497385	0.09103849886768035	0.06764506926266872	0.05640881563338952	0.06413874913077272	0.06161234613874108	NA	NA	NA	0.06647887822982826	0.1183989197972331	0.06857685574029361
stable (566)	Zm00001d031611	0.024675597741199082	0.023246839555317433	0.03989768121719488	0.02073053244983318	0.03855542939719241	0.04035759069864695	0.046842328051316676	0.13727057842046717	0.1587318126705062	0.148482868757259	0.021351958356072287	0.03657404183206808	0.017710843373493892
stable (566)	Zm00001d012276	0.07428062802261254	0.016764063635883997	0.0590678071986791	0.015212820823933432	0.05098231387877836	0.06066165053173152	0.05203068436115224	0.03361806333137046	0.032024219998318046	0.028554036192270787	0.11868153131698023	0.10346871049304679	0.11106550969355847
stable (566)	Zm00001d012292	0.05031227305737109	0.028425347694279644	0.09352857452272648	0.06624502432551971	0.0302457153770897	0.07391372280743981	0.09766981763089395	0.08392122281011158	0.06355892539548816	0.07482435408929401	0.23620493358633776	0.23205190395343195	0.24620493358633774
stable (566)	Zm00001d012304	0.009287479949790787	0.015617456971781926	0.023336277656892952	0.022021082430066674	0.03908604998314631	0.03143434012714524	0.027012205149472144	0.08111509582663841	0.07808159822969137	0.08367227032369431	0.04337871029515836	0.03302373581011349	0.028144965851509118
stable (566)	Zm00001d031621	0.09295925372184209	0.02694844420158198	0.06564123552897545	0.037053906333726294	0.08366135432667693	0.04220246785192888	0.06981674365082355	0.1456340229133164	0.14279266051054482	0.1469225733204055	0.038645913924665126	0.02555604654588302	0.020209161879510978
stable (566)	Zm00001d012378	0.04360616844602609	0.07035460992907808	0.06389937106918243	0.042704626334519574	0.04772313296903462	0.0307774655426201	0.047706422018348585	NA	NA	NA	0.0498220640569395	0.05018142235123371	0.02957736180169645
stable (566)	Zm00001d012420	0.044624364526454526	0.021639428977456243	0.057020021339358566	0.09574468085106383	0.04827127659574468	0.07519283532639645	0.04299741542437808	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d031637	0.07854765394073375	0.048923439654788924	0.04836055940768598	0.06815292622063185	0.07389587959536144	0.08542035584787926	0.05615356125960998	0.2439039878079756	0.24758520138509202	0.23728432108027006	0.06660094637223983	0.10391791044776126	0.061742424242424224
stable (566)	Zm00001d012469	0.026073340610218886	0.06618327355891677	0.04126829795278993	0.026991614255765264	0.057774205611649705	0.06237513873473916	0.07478792935613968	0.17950413223140496	0.17471698113207546	0.18634460547504025	0.10546935911429904	0.1242910387295414	0.1161774484658497
stable (566)	Zm00001d031640	0.04039355364244757	0.03984184914841854	0.056011003377274216	0.09366733074234952	0.0559038699923331	0.05186190260817128	0.054101514419351016	0.3026389668725435	0.33974358974358976	0.2955824663141736	0.11181190200368989	0.06994439566871524	0.12232870676360433
stable (566)	Zm00001d012537	0.04772387766333831	0.023420678553753814	0.044818791981133296	0.07971252127574255	0.09169398792952412	0.06348610268574069	0.05780704507872087	0.2000997423712305	0.21002160537633682	0.20764907424597887	0.03182182985553772	0.10398497573871975	0.03479325842696629
stable (566)	Zm00001d012651	0.07160812827369331	0.022828749956977045	0.023462848255704872	0.0872198471304574	0.06989687274519123	0.017032959620080675	0.05652049623552596	0.2642222568578554	0.24139350690087832	0.25159438775510207	0.073481425702811215	0.16045026881720434	0.10937499999999996
stable (566)	Zm00001d045101	0.03481392557022808	0.04168067226890759	0.0479925303454716	0.05079365079365086	0.09141014365288777	0.059084967320261556	0.09760900140646986	NA	NA	NA	0.06570433051269295	0.029629629629629627	0.03215898825654924
stable (566)	Zm00001d045121	0.027188032276379406	0.014523200584581644	0.03873559733171609	0.02604268746815098	0.019222673044841883	0.02651490896672421	0.030177071255027495	0.08946078431372548	0.09070910973084885	0.09209202341748993	0.01721227858666419	0.04325496605481517	0.035144490058761926
stable (566)	Zm00001d045298	0.03468794420855548	0.0834777325201971	0.07892932360287999	0.08864153396165093	0.0578640490073068	0.04348171701112884	0.04766479456104052	0.11128226477935052	0.06351351351351352	0.11487327701200527	0.02698806436544626	0.08694906534042188	0.03707694257827354
stable (566)	Zm00001d045323	0.01577648885553076	0.018345776368818123	0.018170926450280202	0.014038850078332	0.05305676468028261	0.02300719564087064	0.040329722472597425	0.029658995464607946	0.01658286830580531	0.026636504349617666	0.02441186990616237	0.0166242135155271	0.027943220097234045
stable (566)	Zm00001d045351	0.06385372524977599	0.0894727007899053	0.0707135306729052	0.04986841253748086	0.05474827296370373	0.03446261069145636	0.06963916207962713	0.1670828323931071	0.09426162809621458	0.1444747258451755	0.08518478957487716	0.0838762214983714	0.08987668083327535
stable (566)	Zm00001d045358	0.10700033255736614	0.11190391549438833	0.05642488954344623	0.09562211981566822	0.09397699757869252	0.09975369458128085	0.09209977765425237	0.2550030321406913	0.2593451173572877	0.26104928457869636	0.11889051808406649	0.1055194805194806	0.10357675111773473
stable (566)	Zm00001d031740	0.08080808080808081	0.05290462689268264	0.07170636849781235	0.06506238859180036	0.03472389679286231	0.042858815722705806	0.034369798491341204	0.10797700323392025	0.08203744842907013	0.07665903890160183	0.16666666666666666	0.1016042780748663	0.12820512820512814
stable (566)	Zm00001d045463	0.019695184389171186	0.017192621683468367	0.03928424713154299	0.022710842703502276	0.04693905913418109	0.02862109542148053	0.05054384584592875	0.2682961222091657	0.2581578947368421	0.2697161394971614	0.047879616963064295	0.06233062330623306	0.03315881326352531
stable (566)	Zm00001d045507	0.03554421768707478	0.03209488923774649	0.04706061529089247	0.04110696517412935	0.09808102345415778	0.053195560658247334	0.06741224624798445	0.16428571428571423	0.19145299145299155	0.19668737060041402	NA	NA	NA
stable (566)	Zm00001d045509	0.07151626764886432	0.09157509157509161	0.05164835164835155	0.06447088822779432	0.08294174444802052	0.08461538461538459	0.0959588798298476	0.3634920634920634	0.4512820512820513	0.38653846153846155	0.09235308890005028	0.08566433566433568	0.07793359123146362
stable (566)	Zm00001d045516	0.031014042763390013	0.11933429757499481	0.051601458952025996	0.04335524182852428	0.09752015011301116	0.0901751880937997	0.079670147310373	0.08672424181562567	0.15987825124515773	0.08863375430539615	0.09192800199994443	0.0606568180570047	0.10049460431654678
stable (566)	Zm00001d045596	0.01970887666247885	0.08072001451335953	0.07788788133744666	0.06409071459135646	0.07246809161036322	0.06790432137350502	0.08491493886230733	0.12516926648259852	0.13515282644654017	0.13161238604480605	NA	NA	NA
stable (566)	Zm00001d027595	0.05049326777852757	0.05001655586969255	0.04535551016438089	0.03828628402208362	0.07071548705151422	0.052275863695875245	0.0696180303869556	0.03611111111111109	0.06114528412419445	0.042190775681341636	0.06563401101360568	0.03970129501843273	0.050704225352112664
stable (566)	Zm00001d045665	0.04750251491519007	0.025375293539770034	0.058159758748860355	0.03311648126066021	0.054198750755411654	0.07909694392609135	0.08374489905498281	0.06148142400179338	0.04460064762893344	0.052338979145062796	0.07567457976102893	0.0673180489306047	0.08209271707619657
stable (566)	Zm00001d045864	0.038569518716577565	0.0375	0.04638364779874214	0.06131234655097031	0.04449231354839826	0.06745929180666832	0.03937044647861013	NA	NA	NA	0.05124777183600712	0.08805031446540881	0.046747967479674885
stable (566)	Zm00001d046136	0.05394791666666665	0.07717770776566758	0.0678817342615012	0.036110842076943775	0.07596576924078287	0.03634600286334465	0.08253301939107101	NA	NA	NA	0.09006249999999996	0.08597533292978204	0.0729952146171694
stable (566)	Zm00001d046263	0.036746263931216355	0.06596320812630835	0.06515914311994277	0.042653327018707034	0.03430285639754793	0.0496228772900721	0.09374812728471266	0.22404454141098162	0.16270390288532346	0.20712450578433428	0.025005485162635115	0.06765881218134215	0.04231782413877808
stable (566)	Zm00001d046344	0.025282409897794535	0.051464005764318	0.032795105806839836	0.03709849472561337	0.08425487816518264	0.07611482894489961	0.060110366574694526	NA	NA	NA	0.04662004662004662	0.030303030303030304	0.04434589800443467
stable (566)	Zm00001d046444	0.04095217700576741	0.01962837788327805	0.07282314667813629	0.05885973281995135	0.0646092294470487	0.06572689398065053	0.03365363126090581	0.12233500114582534	0.1125027028488026	0.12494059041914012	0.03230515129343755	0.05949439049574791	0.031009115698538436
stable (566)	Zm00001d046449	0.03599899177549329	0.03195256434537632	0.055945635626810784	0.019946643851317503	0.05759841820383917	0.03412312275833838	0.03595383569795146	0.027114315757848804	0.03556299808469324	0.02938513253699498	0.034357961918348716	0.05430460576966621	0.02813504823151126
stable (566)	Zm00001d031822	0.046160131763684345	0.05750055981109224	0.05047095867492143	0.0112588456445005	0.06202215433348667	0.024829378870319625	0.05650361043594616	0.07569778740802736	0.023166506359862924	0.06948728769463251	0.05439666254329277	0.054031056158098334	0.04960985610238192
stable (566)	Zm00001d046533	0.0944545477192895	0.10867998062604896	0.08375072026949155	0.07063860713495747	0.08390458835893139	0.06499935707856502	0.08572319055898997	0.11324852621780951	0.22022202220222023	0.13471603023841833	0.07773248649161062	0.08441558441558442	0.0714074199416219
stable (566)	Zm00001d046564	0.02289380969604423	0.022371364653243866	0.06081889599916758	0.07013879218307578	0.09729303983749944	0.06768331427119074	0.07996321114176848	NA	NA	NA	0.0753230381342579	0.06650346797225626	0.09097744360902257
